actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5 
-0.10604697862734014 -0.9261437219432374 -1.4860724210739136 -2.1079870663084925 2.25661563873291 -2.9628496805774134 0.10154923564016384 -0.08364135149738212 0.43506763627317924 -2.0585541871054582 -1.6570668507472444 -0.8295347372802411
-0.10627109209169561 -0.9267460864833375 -1.4852797985076904 -2.1096540890135707 2.256946086883545 -2.9649601618396204 0.10154067855301983 -0.08364130829833145 0.4350615131843397 -2.05711208771339 -1.6582684113020165 -0.8289274923709905
-0.10648614565004522 -0.9273916643908997 -1.4844324588775635 -2.1113277874388636 2.2572827339172363 -2.9674490133868616 0.10153975995928867 -0.08364064016415584 0.4350644175380918 -2.055401895344496 -1.6599139550974116 -0.8284532773209167
-0.10668546358217412 -0.9280651968768616 -1.48362398147583 -2.112938543359274 2.257662534713745 -2.9699156920062464 0.10155456875267452 -0.08363686679430836 0.4350629290908349 -2.053651949899302 -1.6615200355579527 -0.8279959851061733
-0.10693627992738897 -0.9287257355502625 -1.4827920198440552 -2.1145812473692835 2.2579989433288574 -2.9723168055163782 0.10155769923445614 -0.08364063466807295 0.4350633360390821 -2.0520312481791767 -1.6630252175867581 -0.8275108378500748
-0.10712844530214483 -0.9293404978564759 -1.48195481300354 -2.1162530384459437 2.258307933807373 -2.974607531224386 0.10155081472232802 -0.08363880149031094 0.4350657757313268 -2.0504464924467047 -1.6644788214081803 -0.8269769931593364
-0.10737163225282842 -0.9299862545779725 -1.4810711145401 -2.117925306359762 2.258664131164551 -2.976957146321432 0.10154405254149926 -0.08363926206568859 0.4350794148231109 -2.0488309510674676 -1.6659370507326023 -0.8265317498492237
-0.107551399861471 -0.9306234878352662 -1.4802035093307495 -2.1195508442320765 2.258981704711914 -2.9792547861682337 0.10154414870952166 -0.0836362187614855 0.43509220809462473 -2.0472170599593893 -1.6674316701818923 -0.8260658256809142
-0.10780221620668584 -0.9312760990909119 -1.4793446063995361 -2.1212107143797816 2.2592597007751465 -2.9815195242511194 0.1015415708930282 -0.08364356660810707 0.43509551975289673 -2.0457278562461454 -1.6688066302508195 -0.8255233946313466
-0.1079939047442835 -0.9319139879992981 -1.4786077737808228 -2.12285914043569 2.259599447250366 -2.983833614979879 0.10155079389738833 -0.08364128229025158 0.4350739911690053 -2.0440937959536316 -1.670198225693802 -0.8249215962599742
-0.10822087923158819 -0.9325598043254395 -1.4778319597244263 -2.124587198297018 2.2599315643310547 -2.986081663762228 0.10155148962998822 -0.08364251646093215 0.4350534929149873 -2.042544028778776 -1.6714533156493108 -0.8242546665497782
-0.10842019716371709 -0.9331852358630677 -1.4770088195800781 -2.126251836816305 2.260216474533081 -2.9883907477008265 0.10154808514035497 -0.08364361676336468 0.43505076597209064 -2.0409614721758618 -1.6729040610669188 -0.8237082531337561
-0.10863095918764287 -0.9338384431651612 -1.4762358665466309 -2.12786926845693 2.260525941848755 -2.9906683603869837 0.10155831677222214 -0.08364574477819087 0.4350381907714157 -2.0393893385576805 -1.6742736336630906 -0.8231426719265945
-0.1088188330279749 -0.9344216150096436 -1.4753587245941162 -2.1294833622374476 2.2608466148376465 -2.992917839680807 0.10154174417940788 -0.08364161354627825 0.43506092046481076 -2.0378000839139507 -1.6757308040628291 -0.8227613264474521
-0.10900336900819951 -0.9350462716868897 -1.4745255708694458 -2.1311828098692835 2.2611637115478516 -2.9952123800860804 0.10153621002125415 -0.08363857227649533 0.43505949619415857 -2.036179581598021 -1.6771372180924748 -0.8222103978901928
-0.10925704637636358 -0.9356492322734375 -1.4736430644989014 -2.1328307590880335 2.261498212814331 -2.9975417296039026 0.10151718397415929 -0.08364047615043832 0.435079040794012 -2.034587000298286 -1.6785852955279226 -0.8218402856580722
-0.10941726366151983 -0.9363445800593873 -1.4728379249572754 -2.1345282993712367 2.261779546737671 -3.0000749270068567 0.1015360006698036 -0.08363997775319962 0.435060902525944 -2.0328063636963223 -1.6802400312108063 -0.8212356704242416
-0.10957366624941045 -0.9369748395732422 -1.4720779657363892 -2.136207719842428 2.262049913406372 -3.0023065249072474 0.10154161581514323 -0.08363840196373135 0.4350396002735206 -2.0312330771133746 -1.6815770032711082 -0.8205655154444614
-0.10978776613344365 -0.9375890058330079 -1.471314549446106 -2.137911935845846 2.2624032497406006 -3.0045633951770228 0.10153592145728496 -0.08363608115047881 0.4350234656227175 -2.029629866940733 -1.6828424864061484 -0.8199808949928215
-0.11000663438905889 -0.9382507365993042 -1.4705226421356201 -2.139597078362936 2.2626729011535645 -3.0068188349353235 0.1015418577129348 -0.08364152577129508 0.43500636407039206 -2.0280992881956332 -1.6841423669254485 -0.8193384846675718
-0.11017877260317022 -0.938915030365326 -1.4696602821350098 -2.141174455682272 2.2629270553588867 -3.0091210047351282 0.10155224088762778 -0.08364340374486726 0.4350163378212815 -2.026499307259739 -1.685650124409528 -0.8188743342912365
-0.1103585402118128 -0.9395503562739869 -1.4688116312026978 -2.142839094201559 2.263235092163086 -3.011367384587423 0.101549986707883 -0.08364090047170891 0.4350208572051133 -2.024899199523343 -1.6870117191714804 -0.8183597440096176
-0.11053783098329717 -0.9402265709689637 -1.4679793119430542 -2.1445380649962367 2.263495683670044 -3.013696257268087 0.10155875341929306 -0.08364294083579214 0.43501072778072286 -2.0232794999434303 -1.6884332863002083 -0.8177422723603428
-0.11074525514711553 -0.94090290487323 -1.4670765399932861 -2.1461526356139125 2.26379656791687 -3.0159905592547815 0.10156368911112904 -0.08364482992535152 0.43502890817566436 -2.0216756665031284 -1.689861855204218 -0.8173196370858916
-0.1109398047076624 -0.9415224355510254 -1.4662368297576904 -2.147816320458883 2.264091968536377 -3.018252674733297 0.10155630385583143 -0.08364431690368794 0.43503239000638816 -2.0200837757872327 -1.6912305064961222 -0.8168215627279724
-0.11110002199281865 -0.9421790403178711 -1.4654209613800049 -2.149515291253561 2.264341354370117 -3.020514790211813 0.10156225231774625 -0.08364475278076955 0.4350197418857068 -2.018493296761818 -1.6925906968001454 -0.8161781833656616
-0.1112902800189417 -0.942797378902771 -1.4646086692810059 -2.1511346302428187 2.264629602432251 -3.0227413813220423 0.10155953247564395 -0.08364481462998477 0.43502030325452345 -2.0169232621866824 -1.693931228971179 -0.8156857525489765
-0.1114581266986292 -0.9434514206698914 -1.4637640714645386 -2.1527916393675746 2.264878988265991 -3.024923864995138 0.101563801193476 -0.0836459274954714 0.43501930924885046 -2.015390756188833 -1.6952331489235681 -0.8151009350873297
-0.11162168184389287 -0.9440576595119019 -1.4629207849502563 -2.1544228992857875 2.265162706375122 -3.0269673506366175 0.10155639914064091 -0.08364283246378121 0.43502775374906344 -2.013919857667291 -1.696404199596144 -0.81457299709609
-0.11176664033998662 -0.9446824950030823 -1.4620808362960815 -2.15618958095693 2.265408515930176 -3.029410187398092 0.10154835282174826 -0.08364027536543854 0.4350182928484012 -2.012183628147839 -1.6979658792682277 -0.8139792005721206
-0.11195308366884404 -0.945319728260376 -1.4611574411392212 -2.1578074894347132 2.2656919956207275 -3.0318413416491907 0.10154148527997867 -0.08363979982329074 0.4350449284322988 -2.010463673315739 -1.6995916292638675 -0.813658404122993
-0.11213285127748662 -0.9459844392589112 -1.4602339267730713 -2.1594091854491175 2.265909194946289 -3.034203592930929 0.10154379517614535 -0.08364432064917679 0.4350662359519637 -2.008835804028742 -1.7011700559044496 -0.8132527317844501
-0.11228496233095342 -0.9466040295413514 -1.4593584537506104 -2.161030431787008 2.266177177429199 -3.036544148121969 0.10153857600852925 -0.08364133422589742 0.4350815234436512 -2.0071521901454643 -1.702703661744567 -0.8128476152361264
-0.11245567003359014 -0.9472685617259522 -1.4585425853729248 -2.1627403698363246 2.266453742980957 -3.0387583414660853 0.10154437335142812 -0.08364104908449592 0.43506894595502743 -2.0055667335998204 -1.7039485924793194 -0.8122121577182361
-0.11259919801820928 -0.947910801773407 -1.457729697227478 -2.1644278965392054 2.266698122024536 -3.0410240332232874 0.10154759979568999 -0.08363974644837924 0.4350583683540444 -2.003941614340344 -1.7053158985712924 -0.8116067397841412
-0.1127389113055628 -0.9485682410052796 -1.4568980932235718 -2.166131158868307 2.2669224739074707 -3.043265167866842 0.10155282421384475 -0.08363966707213782 0.4350482352946541 -2.0023435424099065 -1.7066585917895232 -0.8109661701668729
-0.11291009584535772 -0.9492257398417969 -1.4560940265655518 -2.1677495441832484 2.2671666145324707 -3.0455296675311487 0.10156251377578115 -0.08364220949330978 0.43504035466203106 -2.0007430709482836 -1.7080225261372537 -0.810421699602493
-0.11303455034364873 -0.9498902720263978 -1.4551953077316284 -2.1694728336729945 2.26741623878479 -3.047812525426046 0.10156394122733228 -0.08363822104632487 0.43504606837079207 -1.9990759140494774 -1.7094310678285545 -0.8098561051128222
-0.11320573488344365 -0.950477198963501 -1.454283595085144 -2.171173711816305 2.267655849456787 -3.0500007311450403 0.10153969979041816 -0.08363721735410261 0.4350651978448882 -1.9975278477182679 -1.7107656579212969 -0.8093874176969108
-0.11338168779482061 -0.9511341017535706 -1.4534082412719727 -2.172755380670065 2.2679033279418945 -3.0522945562945765 0.10154461480240856 -0.08363952772654534 0.43507912545337707 -1.9959027014931043 -1.7122163007373399 -0.8089776083512203
-0.11354428926576787 -0.9517245453647156 -1.452483892440796 -2.174460550347799 2.268122434616089 -3.054457489644186 0.10152056845267832 -0.08363904215593704 0.43509950837377614 -1.9943759811063122 -1.713538264435487 -0.8084911436643772
-0.11369973817934209 -0.9523545664599915 -1.4516440629959106 -2.17611088375234 2.268341541290283 -3.056746308003561 0.1015184656145914 -0.08364028407203611 0.43509941539437896 -1.9927518890703098 -1.7149617138168753 -0.8079744524241982
-0.11383134523500615 -0.9529687923244019 -1.4508438110351562 -2.1777712307372035 2.2685699462890625 -3.0589943567859095 0.10151655802113586 -0.08363824969487146 0.4350907641375303 -1.9911228983642029 -1.716330101583801 -0.8074103635734377
-0.11400252977480108 -0.9536530536464234 -1.4500240087509155 -2.1794210873045863 2.268792152404785 -3.061498228703634 0.10152990511085058 -0.08364280337143637 0.43507995905483166 -1.9893565572967495 -1.7179277491001843 -0.8069013754475797
-0.11413079897035772 -0.9543343347362061 -1.4491918087005615 -2.181065698663229 2.269030809402466 -3.0637455622302454 0.10154516454936573 -0.08364165415419096 0.43507410662051527 -1.9877122744694926 -1.7192737588180436 -0.8063286463417032
-0.11425811449159795 -0.9550036948970337 -1.448341727256775 -2.1826936207213343 2.2692437171936035 -3.065936867390768 0.101556506371162 -0.08364177760284244 0.43507415268950456 -1.9861246609931906 -1.720598089862917 -0.805767406743908
-0.1144021193133753 -0.9556650084308167 -1.447481393814087 -2.1843792400755824 2.2694664001464844 -3.0681591669665735 0.10155985128677844 -0.0836421454405427 0.4350728938992381 -1.984522321669739 -1.7219096327568684 -0.8051911172032447
-0.11456424394716436 -0.9562916320613404 -1.4466525316238403 -2.1859952412047328 2.269665002822876 -3.070390049611227 0.1015585139365387 -0.08364570746131694 0.43507268867714216 -1.9829491720401335 -1.7232719013518762 -0.8046829123170023
-0.11466533342470342 -0.9569009703448792 -1.445752739906311 -2.1877390346922816 2.269880771636963 -3.0726328531848353 0.10154387042840236 -0.08363971729851657 0.4350813456166092 -1.9812899237698895 -1.7246625578793469 -0.8041326302027951
-0.11482030550111944 -0.9575262826732178 -1.444952368736267 -2.1893612347044886 2.2701008319854736 -3.0748978296863 0.1015445844513484 -0.0836412142741436 0.4350749150518425 -1.9796645511992865 -1.7260301103469045 -0.8036202466018512
-0.1149681250201624 -0.9581390184215088 -1.4441293478012085 -2.191021581689352 2.270277500152588 -3.0771501700030726 0.10153806165364491 -0.08364414113593599 0.43506949642369913 -1.9780722275835192 -1.7274088559947136 -0.8030661963354944
-0.11509973207582647 -0.9587937158397217 -1.4433188438415527 -2.192620893517965 2.270482301712036 -3.0794079939471644 0.101549277168684 -0.08364534339749426 0.43506367721361905 -1.9764358169102292 -1.7287930588082956 -0.8025398347048461
-0.11522227922548467 -0.9594549101642151 -1.4425184726715088 -2.1943513355650843 2.270686626434326 -3.081614081059591 0.10155603686760974 -0.08364504736558817 0.4350424494272277 -1.974824770869659 -1.7300295213007295 -0.8018422028058493
-0.11531955400575811 -0.9600963157466431 -1.4416751861572266 -2.1959740124144496 2.270918607711792 -3.08386475244631 0.10156208302742643 -0.08363992014041133 0.43504584684597847 -1.9731335265207872 -1.7314284055120432 -0.8013514212117906
-0.11544639268984014 -0.9607421320727845 -1.4408628940582275 -2.197698255578512 2.2710869312286377 -3.085996929799215 0.10156323494135111 -0.0836420019892567 0.435027872832809 -1.9716031834350327 -1.7326138526604467 -0.8006410797847237
-0.1155932585345667 -0.9613692325404664 -1.4399830102920532 -2.199367185632223 2.2712721824645996 -3.088144604359762 0.10155502794405563 -0.0836440346497907 0.43503505737724346 -1.9700677169012104 -1.7338784712396138 -0.8001043157704029
-0.11570102373232061 -0.962013379936554 -1.439090371131897 -2.2010513744749964 2.2714810371398926 -3.09025222459902 0.10155284663776296 -0.08364075141576174 0.4350435683926876 -1.9685011355447088 -1.7351030105750287 -0.7995416175834138
-0.11581308046449834 -0.962601439361908 -1.438263177871704 -2.202665468255514 2.2716610431671143 -3.092646900807516 0.10154399431889555 -0.08363922163228074 0.43504674105692154 -1.9667535570333516 -1.7366969505027003 -0.7991191327450247
-0.11592084566225225 -0.963251070385315 -1.4374163150787354 -2.204353471795553 2.2718565464019775 -3.0950055758105677 0.10154668116469606 -0.08363745759856248 0.43504215079963926 -1.965012738311194 -1.738167636620657 -0.7985786519678643
-0.1160653273211878 -0.9638881248286744 -1.4366363286972046 -2.2060138187804164 2.272021532058716 -3.0973122755633753 0.10154977746173079 -0.0836419940336953 0.4350230509648386 -1.9633675110768052 -1.7395457312452285 -0.7979836289527991
-0.11616880098451787 -0.9645399016192933 -1.4358466863632202 -2.2076884708800257 2.2722175121307373 -3.0995691458331507 0.10155871769048581 -0.0836404653096732 0.4350053103239948 -1.9616905301102938 -1.7408698808585192 -0.7973652257529318
-0.11629182497133428 -0.9651768964580079 -1.4349995851516724 -2.2092906437315882 2.2723824977874756 -3.1017993132220667 0.10156132409762064 -0.08364256606347414 0.43500842695818887 -1.9600747800654499 -1.742255986111181 -0.7968699363531891
-0.11640674272646123 -0.9657713335803528 -1.434108853340149 -2.2109552822508753 2.2725348472595215 -3.104036871586935 0.10154512983641367 -0.08364244607396472 0.43502067977743164 -1.9584528146070899 -1.7436770985524355 -0.7963903697868898
-0.11651450792421514 -0.9664517802051087 -1.43320894241333 -2.2126289806761683 2.2727253437042236 -3.1062219778644007 0.10155240223221125 -0.08364158915848215 0.4350271589620691 -1.9568302770133152 -1.744965487988249 -0.7958357481915329
-0.11659604707826787 -0.9670462173274537 -1.4322972297668457 -2.2142416439452113 2.2728874683380127 -3.10844856897463 0.10154024082460299 -0.08363754278921676 0.43505005417985954 -1.9551711638496354 -1.7464387856415735 -0.7954275674759763
-0.11674148241151983 -0.9676686686328431 -1.4314528703689575 -2.2159229717650355 2.273059129714966 -3.110633436833517 0.10153189516680503 -0.08364038626269915 0.43504737874862653 -1.9535974579824213 -1.7476966666660398 -0.7948693472253038
-0.11683065096010381 -0.9682988089374085 -1.4305936098098755 -2.217552801171774 2.273212194442749 -3.1128531138049524 0.10153217699802612 -0.08363929426381944 0.43505121888562565 -1.9519532407096192 -1.7490865565929081 -0.7943507363778183
-0.11694175401796514 -0.9689519566348572 -1.4297895431518555 -2.2193156681456507 2.2733678817749023 -3.1150603930102747 0.10153338168133487 -0.0836405614132819 0.43502681381619396 -1.9503348967521255 -1.7503018627663516 -0.7936246136477983
